,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
3021,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
3022,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
3023,45.72,0.35,2.98,-1.23,2.98,83.21,-1.42
3024,45.72,0.51,2.96,-1.14,2.96,80.21,-1.42
3025,45.72,0.66,2.93,-1.04,2.93,77.21,-1.42
3026,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
3027,45.72,0.66,2.93,-1.04,2.93,77.21,-1.42
3028,48.72,0.66,2.93,-1.09,2.93,77.21,-1.42
3029,48.72,0.82,2.89,-0.99,2.89,74.21,-1.42
3030,48.72,0.97,2.84,-0.88,2.84,71.21,-1.42
3031,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3032,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3033,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3034,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3035,45.72,1.54,2.58,-0.41,2.58,59.21,-1.42
3036,45.72,1.67,2.49,-0.3,2.49,56.21,-1.42
3037,45.72,1.8,2.4,-0.19,2.4,53.21,-1.42
3038,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3039,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3040,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3041,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3042,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3043,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3044,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3045,48.72,1.92,2.31,-0.08,2.31,50.21,-1.42
3046,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3047,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3048,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3049,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3050,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3051,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3052,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3053,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3054,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3055,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3056,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3057,51.72,2.04,2.2,0.04,2.2,47.21,-1.42
3058,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3059,51.72,2.04,2.2,0.04,2.2,47.21,-1.42
3060,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3061,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3062,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3063,45.72,1.8,2.4,-0.19,2.4,53.21,-1.42
3064,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3065,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3066,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3067,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3068,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3069,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3070,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3071,45.72,1.8,2.4,-0.19,2.4,53.21,-1.42
3072,45.72,1.67,2.49,-0.3,2.49,56.21,-1.42
3073,48.72,1.67,2.49,-0.31,2.49,56.21,-1.42
3074,48.72,1.54,2.58,-0.43,2.58,59.21,-1.42
3075,45.72,1.54,2.58,-0.41,2.58,59.21,-1.42
3076,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3077,48.72,1.4,2.65,-0.55,2.65,62.21,-1.42
3078,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3079,48.72,1.4,2.65,-0.55,2.65,62.21,-1.42
3080,48.72,1.54,2.58,-0.43,2.58,59.21,-1.42
3081,48.72,1.4,2.65,-0.55,2.65,62.21,-1.42
3082,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3083,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3084,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3085,45.72,1.54,2.58,-0.41,2.58,59.21,-1.42
3086,48.72,1.54,2.58,-0.43,2.58,59.21,-1.42
3087,45.72,1.54,2.58,-0.41,2.58,59.21,-1.42
3088,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3089,45.72,1.54,2.58,-0.41,2.58,59.21,-1.42
3090,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3091,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3092,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3093,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3094,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3095,48.72,1.4,2.65,-0.55,2.65,62.21,-1.42
3096,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3097,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3098,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3099,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3100,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3101,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3102,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
3103,45.72,0.66,2.93,-1.04,2.93,77.21,-1.42
3104,45.72,0.51,2.96,-1.14,2.96,80.21,-1.42
3105,45.72,0.35,2.98,-1.23,2.98,83.21,-1.42
3106,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
3107,45.72,0.35,2.98,-1.23,2.98,83.21,-1.42
3108,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
3109,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
3110,45.72,-0.12,3.0,-1.49,3.0,92.21,-1.42
3111,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
3112,48.72,0.04,3.0,-1.48,3.0,89.21,-1.42
3113,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
3114,48.72,0.04,3.0,-1.48,3.0,89.21,-1.42
3115,48.72,0.2,2.99,-1.39,2.99,86.21,-1.42
3116,48.72,0.04,3.0,-1.48,3.0,89.21,-1.42
3117,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
3118,48.72,0.04,3.0,-1.48,3.0,89.21,-1.42
3119,48.72,0.2,2.99,-1.39,2.99,86.21,-1.42
3120,48.72,0.35,2.98,-1.29,2.98,83.21,-1.42
3121,48.72,0.2,2.99,-1.39,2.99,86.21,-1.42
3122,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
3123,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
3124,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
3125,45.72,0.35,2.98,-1.23,2.98,83.21,-1.42
3126,48.72,0.35,2.98,-1.29,2.98,83.21,-1.42
3127,48.72,0.51,2.96,-1.2,2.96,80.21,-1.42
3128,48.72,0.66,2.93,-1.09,2.93,77.21,-1.42
3129,48.72,0.51,2.96,-1.2,2.96,80.21,-1.42
3130,48.72,0.66,2.93,-1.09,2.93,77.21,-1.42
3131,45.72,0.66,2.93,-1.04,2.93,77.21,-1.42
3132,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
3133,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3134,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
3135,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3136,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3137,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3138,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
3139,48.72,0.82,2.89,-0.99,2.89,74.21,-1.42
3140,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
3141,45.72,0.97,2.84,-0.84,2.84,71.21,-1.42
3142,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3143,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3144,45.72,1.11,2.79,-0.73,2.79,68.21,-1.42
3145,45.72,1.26,2.72,-0.63,2.72,65.21,-1.42
3146,45.72,1.4,2.65,-0.52,2.65,62.21,-1.42
3147,45.72,1.54,2.58,-0.41,2.58,59.21,-1.42
3148,48.72,1.54,2.58,-0.43,2.58,59.21,-1.42
3149,48.72,1.67,2.49,-0.31,2.49,56.21,-1.42
3150,48.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3151,48.72,1.92,2.31,-0.08,2.31,50.21,-1.42
3152,45.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3153,48.72,1.92,2.31,-0.08,2.31,50.21,-1.42
3154,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3155,45.72,2.04,2.2,0.04,2.2,47.21,-1.42
3156,48.72,2.04,2.2,0.04,2.2,47.21,-1.42
3157,48.72,1.92,2.31,-0.08,2.31,50.21,-1.42
3158,48.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3159,51.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3160,54.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3161,54.72,1.92,2.31,-0.07,2.31,50.21,-1.42
3162,54.72,2.04,2.2,0.06,2.2,47.21,-1.42
3163,51.72,2.04,2.2,0.04,2.2,47.21,-1.42
3164,51.72,1.92,2.31,-0.08,2.31,50.21,-1.42
3165,51.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3166,54.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3167,51.72,1.8,2.4,-0.2,2.4,53.21,-1.42
3168,51.72,1.67,2.49,-0.33,2.49,56.21,-1.42
3169,51.72,1.54,2.58,-0.45,2.58,59.21,-1.42
3170,48.72,1.54,2.58,-0.43,2.58,59.21,-1.42
3171,51.72,1.54,2.58,-0.45,2.58,59.21,-1.42
3172,51.72,1.4,2.65,-0.57,2.65,62.21,-1.42
3173,51.72,1.54,2.58,-0.45,2.58,59.21,-1.42
3174,54.72,1.54,2.58,-0.46,2.58,59.21,-1.42
3175,57.72,1.54,2.58,-0.46,2.58,59.21,-1.42
3176,60.72,1.54,2.58,-0.46,2.58,59.21,-1.42
3177,57.72,1.54,2.58,-0.46,2.58,59.21,-1.42
3178,57.72,1.4,2.65,-0.6,2.65,62.21,-1.42
3179,60.72,1.4,2.65,-0.6,2.65,62.21,-1.42
3180,60.72,1.26,2.72,-0.74,2.72,65.21,-1.42
3181,63.72,1.26,2.72,-0.74,2.72,65.21,-1.42
3182,66.72,1.26,2.72,-0.74,2.72,65.21,-1.42
3183,63.72,1.26,2.72,-0.74,2.72,65.21,-1.42
3184,63.72,1.11,2.79,-0.88,2.79,68.21,-1.42
3185,60.72,1.11,2.79,-0.87,2.79,68.21,-1.42
3186,60.72,0.97,2.84,-1.0,2.84,71.21,-1.42
3187,63.72,0.97,2.84,-1.02,2.84,71.21,-1.42
3188,66.72,0.97,2.84,-1.03,2.84,71.21,-1.42
3189,66.72,1.11,2.79,-0.89,2.79,68.21,-1.42
3190,63.72,1.11,2.79,-0.88,2.79,68.21,-1.42
3191,63.72,0.97,2.84,-1.02,2.84,71.21,-1.42
3192,63.72,1.11,2.79,-0.88,2.79,68.21,-1.42
3193,63.72,0.97,2.84,-1.02,2.84,71.21,-1.42
3194,66.72,0.97,2.84,-1.03,2.84,71.21,-1.42
3195,66.72,0.82,2.89,-1.17,2.89,74.21,-1.42
3196,172.5,1.89,2.33,2.93,2.33,51.04,1.21
3197,172.5,2.01,2.23,3.14,2.23,48.04,1.21
3198,172.5,2.12,2.12,3.34,2.12,45.04,1.21
3199,175.5,2.12,2.12,3.42,2.12,45.04,1.21
3200,178.5,2.12,2.12,3.5,2.12,45.04,1.21
3201,178.5,2.01,2.23,3.3,2.23,48.04,1.21
3202,178.5,2.12,2.12,3.5,2.12,45.04,1.21
3203,178.5,2.01,2.23,3.3,2.23,48.04,1.21
3204,178.5,1.89,2.33,3.1,2.33,51.04,1.21
3205,178.5,1.76,2.43,2.89,2.43,54.04,1.21
3206,178.5,1.63,2.52,2.68,2.52,57.04,1.21
3207,175.5,1.63,2.52,2.58,2.52,57.04,1.21
3208,175.5,1.76,2.43,2.81,2.43,54.04,1.21
3209,172.5,1.76,2.43,2.71,2.43,54.04,1.21
3210,169.5,1.76,2.43,2.62,2.43,54.04,1.21
3211,169.5,1.63,2.52,2.4,2.52,57.04,1.21
3212,169.5,1.5,2.6,2.16,2.6,60.04,1.21
3213,166.5,1.5,2.6,2.06,2.6,60.04,1.21
3214,166.5,1.36,2.67,1.83,2.67,63.04,1.21
3215,169.5,1.36,2.67,1.93,2.67,63.04,1.21
3216,166.5,1.36,2.67,1.83,2.67,63.04,1.21
3217,169.5,1.36,2.67,1.93,2.67,63.04,1.21
3218,169.5,1.22,2.74,1.68,2.74,66.04,1.21
3219,169.5,1.07,2.8,1.44,2.8,69.04,1.21
3220,169.5,0.92,2.85,1.18,2.85,72.04,1.21
3221,169.5,0.77,2.9,0.93,2.9,75.04,1.21
3222,169.5,0.62,2.93,0.67,2.93,78.04,1.21
3223,169.5,0.77,2.9,0.93,2.9,75.04,1.21
3224,169.5,0.62,2.93,0.67,2.93,78.04,1.21
3225,169.5,0.47,2.96,0.41,2.96,81.04,1.21
3226,169.5,0.31,2.98,0.15,2.98,84.04,1.21
3227,172.5,0.31,2.98,0.26,2.98,84.04,1.21
3228,169.5,0.31,2.98,0.15,2.98,84.04,1.21
3229,169.5,0.47,2.96,0.41,2.96,81.04,1.21
3230,172.5,0.47,2.96,0.52,2.96,81.04,1.21
3231,172.5,0.31,2.98,0.26,2.98,84.04,1.21
3232,172.5,0.15,3.0,-0.0,3.0,87.04,1.21
3233,169.5,0.15,3.0,-0.11,3.0,87.04,1.21
3234,172.5,0.15,3.0,-0.0,3.0,87.04,1.21
3235,172.5,-0.0,3.0,-0.26,3.0,90.04,1.21
3236,172.5,-0.16,3.0,-0.53,3.0,93.04,1.21
3237,172.5,-0.0,3.0,-0.26,3.0,90.04,1.21
3238,172.5,-0.16,3.0,-0.53,3.0,93.04,1.21
3239,172.5,-0.0,3.0,-0.26,3.0,90.04,1.21
3240,175.5,-0.0,3.0,-0.16,3.0,90.04,1.21
3241,175.5,0.15,3.0,0.1,3.0,87.04,1.21
3242,175.5,0.31,2.98,0.36,2.98,84.04,1.21
3243,172.5,0.31,2.98,0.26,2.98,84.04,1.21
3244,175.5,0.31,2.98,0.36,2.98,84.04,1.21
3245,175.5,0.47,2.96,0.62,2.96,81.04,1.21
3246,175.5,0.62,2.93,0.88,2.93,78.04,1.21
3247,178.5,0.62,2.93,0.98,2.93,78.04,1.21
3248,175.5,0.62,2.93,0.88,2.93,78.04,1.21
3249,175.5,0.47,2.96,0.62,2.96,81.04,1.21
3250,175.5,0.31,2.98,0.36,2.98,84.04,1.21
3251,172.5,0.31,2.98,0.26,2.98,84.04,1.21
3252,172.5,0.47,2.96,0.52,2.96,81.04,1.21
3253,175.5,0.47,2.96,0.62,2.96,81.04,1.21
3254,172.5,0.47,2.96,0.52,2.96,81.04,1.21
3255,172.5,0.62,2.93,0.78,2.93,78.04,1.21
3256,172.5,0.77,2.9,1.03,2.9,75.04,1.21
3257,175.5,0.77,2.9,1.14,2.9,75.04,1.21
3258,178.5,0.77,2.9,1.24,2.9,75.04,1.21
3259,175.5,0.77,2.9,1.14,2.9,75.04,1.21
3260,172.5,0.77,2.9,1.03,2.9,75.04,1.21
3261,172.5,0.92,2.85,1.29,2.85,72.04,1.21
3262,169.5,0.92,2.85,1.18,2.85,72.04,1.21
3263,169.5,1.07,2.8,1.44,2.8,69.04,1.21
3264,172.5,1.07,2.8,1.54,2.8,69.04,1.21
3265,172.5,1.22,2.74,1.78,2.74,66.04,1.21
3266,169.5,1.22,2.74,1.68,2.74,66.04,1.21
3267,172.5,1.22,2.74,1.78,2.74,66.04,1.21
3268,172.5,1.36,2.67,2.03,2.67,63.04,1.21
3269,169.5,1.36,2.67,1.93,2.67,63.04,1.21
3270,169.5,1.5,2.6,2.16,2.6,60.04,1.21
3271,169.5,1.63,2.52,2.4,2.52,57.04,1.21
3272,169.5,1.76,2.43,2.62,2.43,54.04,1.21
3273,169.5,1.89,2.33,2.84,2.33,51.04,1.21
3274,169.5,2.01,2.23,3.05,2.23,48.04,1.21
3275,172.5,2.01,2.23,3.14,2.23,48.04,1.21
3276,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3277,178.5,2.01,2.23,3.3,2.23,48.04,1.21
3278,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3279,178.5,2.01,2.23,3.3,2.23,48.04,1.21
3280,178.5,2.12,2.12,3.5,2.12,45.04,1.21
3281,175.5,2.12,2.12,3.42,2.12,45.04,1.21
3282,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3283,175.5,2.12,2.12,3.42,2.12,45.04,1.21
3284,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3285,175.5,1.89,2.33,3.02,2.33,51.04,1.21
3286,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3287,175.5,2.12,2.12,3.42,2.12,45.04,1.21
3288,178.5,2.12,2.12,3.5,2.12,45.04,1.21
3289,178.5,2.01,2.23,3.3,2.23,48.04,1.21
3290,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3291,175.5,1.89,2.33,3.02,2.33,51.04,1.21
3292,175.5,2.01,2.23,3.22,2.23,48.04,1.21
3293,172.5,2.01,2.23,3.14,2.23,48.04,1.21
3294,172.5,2.12,2.12,3.34,2.12,45.04,1.21
3295,169.5,2.12,2.12,3.25,2.12,45.04,1.21
3296,166.5,2.12,2.12,3.16,2.12,45.04,1.21
3297,166.5,2.01,2.23,2.96,2.23,48.04,1.21
3298,169.5,2.01,2.23,3.05,2.23,48.04,1.21
3299,166.5,2.01,2.23,2.96,2.23,48.04,1.21
3300,169.5,2.01,2.23,3.05,2.23,48.04,1.21
3301,169.5,1.89,2.33,2.84,2.33,51.04,1.21
3302,166.5,1.89,2.33,2.75,2.33,51.04,1.21
3303,169.5,1.89,2.33,2.84,2.33,51.04,1.21
3304,169.5,2.01,2.23,3.05,2.23,48.04,1.21
3305,172.5,2.01,2.23,3.14,2.23,48.04,1.21
3306,172.5,1.89,2.33,2.93,2.33,51.04,1.21
3307,169.5,1.89,2.33,2.84,2.33,51.04,1.21
3308,166.5,1.89,2.33,2.75,2.33,51.04,1.21
3309,166.5,1.76,2.43,2.53,2.43,54.04,1.21
3310,163.5,1.76,2.43,2.43,2.43,54.04,1.21
3311,160.5,1.76,2.43,2.33,2.43,54.04,1.21
3312,157.5,1.76,2.43,2.23,2.43,54.04,1.21
3313,160.5,1.76,2.43,2.33,2.43,54.04,1.21
3314,157.5,1.76,2.43,2.23,2.43,54.04,1.21
3315,157.5,1.63,2.52,1.99,2.52,57.04,1.21
3316,154.5,1.63,2.52,1.89,2.52,57.04,1.21
3317,151.5,1.63,2.52,1.79,2.52,57.04,1.21
3318,154.5,1.63,2.52,1.89,2.52,57.04,1.21
3319,157.5,1.63,2.52,1.99,2.52,57.04,1.21
3320,154.5,1.63,2.52,1.89,2.52,57.04,1.21
3321,151.5,1.63,2.52,1.79,2.52,57.04,1.21
3322,154.5,1.63,2.52,1.89,2.52,57.04,1.21
3323,157.5,1.63,2.52,1.99,2.52,57.04,1.21
3324,157.5,1.5,2.6,1.76,2.6,60.04,1.21
3325,154.5,1.5,2.6,1.65,2.6,60.04,1.21
3326,157.5,1.5,2.6,1.76,2.6,60.04,1.21
3327,154.5,1.5,2.6,1.65,2.6,60.04,1.21
3328,154.5,1.63,2.52,1.89,2.52,57.04,1.21
3329,154.5,1.5,2.6,1.65,2.6,60.04,1.21
3330,151.5,1.5,2.6,1.55,2.6,60.04,1.21
3331,151.5,1.36,2.67,1.31,2.67,63.04,1.21
3332,148.5,1.36,2.67,1.2,2.67,63.04,1.21
3333,145.5,1.36,2.67,1.1,2.67,63.04,1.21
3334,148.5,1.36,2.67,1.2,2.67,63.04,1.21
3335,148.5,1.22,2.74,0.96,2.74,66.04,1.21
3336,145.5,1.22,2.74,0.85,2.74,66.04,1.21
3337,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3338,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3339,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3340,145.5,1.22,2.74,0.85,2.74,66.04,1.21
3341,145.5,1.07,2.8,0.6,2.8,69.04,1.21
3342,142.5,1.07,2.8,0.5,2.8,69.04,1.21
3343,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3344,142.5,1.07,2.8,0.5,2.8,69.04,1.21
3345,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3346,142.5,1.07,2.8,0.5,2.8,69.04,1.21
3347,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3348,142.5,1.07,2.8,0.5,2.8,69.04,1.21
3349,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3350,142.5,1.07,2.8,0.5,2.8,69.04,1.21
3351,145.5,1.07,2.8,0.6,2.8,69.04,1.21
3352,142.5,1.07,2.8,0.5,2.8,69.04,1.21
3353,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3354,136.5,1.07,2.8,0.31,2.8,69.04,1.21
3355,136.5,1.22,2.74,0.55,2.74,66.04,1.21
3356,136.5,1.07,2.8,0.31,2.8,69.04,1.21
3357,136.5,1.22,2.74,0.55,2.74,66.04,1.21
3358,136.5,1.07,2.8,0.31,2.8,69.04,1.21
3359,136.5,1.22,2.74,0.55,2.74,66.04,1.21
3360,133.5,1.22,2.74,0.45,2.74,66.04,1.21
3361,136.5,1.22,2.74,0.55,2.74,66.04,1.21
3362,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3363,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3364,142.5,1.36,2.67,0.99,2.67,63.04,1.21
3365,142.5,1.5,2.6,1.24,2.6,60.04,1.21
3366,142.5,1.36,2.67,0.99,2.67,63.04,1.21
3367,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3368,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3369,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3370,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3371,139.5,1.36,2.67,0.89,2.67,63.04,1.21
3372,136.5,1.36,2.67,0.79,2.67,63.04,1.21
3373,136.5,1.22,2.74,0.55,2.74,66.04,1.21
3374,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3375,142.5,1.22,2.74,0.75,2.74,66.04,1.21
3376,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3377,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3378,139.5,0.92,2.85,0.16,2.85,72.04,1.21
3379,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3380,139.5,0.92,2.85,0.16,2.85,72.04,1.21
3381,139.5,1.07,2.8,0.4,2.8,69.04,1.21
3382,139.5,1.22,2.74,0.65,2.74,66.04,1.21
3383,139.5,1.36,2.67,0.89,2.67,63.04,1.21
3384,139.5,1.5,2.6,1.13,2.6,60.04,1.21
3385,139.5,1.63,2.52,1.37,2.52,57.04,1.21
3386,139.5,1.76,2.43,1.6,2.43,54.04,1.21
3387,139.5,1.89,2.33,1.83,2.33,51.04,1.21
3388,139.5,2.01,2.23,2.06,2.23,48.04,1.21
3389,139.5,2.12,2.12,2.28,2.12,45.04,1.21
3390,139.5,2.01,2.23,2.06,2.23,48.04,1.21
3391,139.5,2.12,2.12,2.28,2.12,45.04,1.21
3392,136.5,2.12,2.12,2.17,2.12,45.04,1.21
3393,133.5,2.12,2.12,2.07,2.12,45.04,1.21
3394,133.5,2.01,2.23,1.85,2.23,48.04,1.21
3395,133.5,2.12,2.12,2.07,2.12,45.04,1.21
3396,136.5,2.12,2.12,2.17,2.12,45.04,1.21
3397,133.5,2.12,2.12,2.07,2.12,45.04,1.21
3398,130.5,2.12,2.12,1.96,2.12,45.04,1.21
3399,127.5,2.12,2.12,1.86,2.12,45.04,1.21
3400,124.5,2.12,2.12,1.75,2.12,45.04,1.21
3401,121.5,2.12,2.12,1.65,2.12,45.04,1.21
3402,118.5,2.12,2.12,1.55,2.12,45.04,1.21
3403,118.5,2.01,2.23,1.34,2.23,48.04,1.21
3404,118.5,2.12,2.12,1.55,2.12,45.04,1.21
3405,115.5,2.12,2.12,1.45,2.12,45.04,1.21
3406,112.5,2.12,2.12,1.35,2.12,45.04,1.21
3407,109.5,2.12,2.12,1.26,2.12,45.04,1.21
3408,106.5,2.12,2.12,1.16,2.12,45.04,1.21
3409,103.5,2.12,2.12,1.07,2.12,45.04,1.21
3410,100.5,2.12,2.12,0.99,2.12,45.04,1.21
3411,97.5,2.12,2.12,0.9,2.12,45.04,1.21
3412,94.5,2.12,2.12,0.82,2.12,45.04,1.21
3413,91.5,2.12,2.12,0.74,2.12,45.04,1.21
3414,88.5,2.12,2.12,0.67,2.12,45.04,1.21
3415,85.5,2.12,2.12,0.6,2.12,45.04,1.21
3416,88.5,2.12,2.12,0.67,2.12,45.04,1.21
3417,85.5,2.12,2.12,0.6,2.12,45.04,1.21
3418,82.5,2.12,2.12,0.53,2.12,45.04,1.21
3419,79.5,2.12,2.12,0.47,2.12,45.04,1.21
3420,76.5,2.12,2.12,0.41,2.12,45.04,1.21
3421,73.5,2.12,2.12,0.36,2.12,45.04,1.21
3422,76.5,2.12,2.12,0.41,2.12,45.04,1.21
3423,73.5,2.12,2.12,0.36,2.12,45.04,1.21
3424,70.5,2.12,2.12,0.31,2.12,45.04,1.21
3425,67.5,2.12,2.12,0.27,2.12,45.04,1.21
3426,64.5,2.12,2.12,0.23,2.12,45.04,1.21
3427,61.5,2.12,2.12,0.2,2.12,45.04,1.21
3428,58.5,2.12,2.12,0.17,2.12,45.04,1.21
3429,55.5,2.12,2.12,0.15,2.12,45.04,1.21
3430,55.5,2.01,2.23,0.02,2.23,48.04,1.21
3431,52.5,2.01,2.23,0.01,2.23,48.04,1.21
3432,52.5,2.12,2.12,0.14,2.12,45.04,1.21
3433,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3434,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3435,46.5,2.01,2.23,0.01,2.23,48.04,1.21
3436,49.5,2.01,2.23,0.01,2.23,48.04,1.21
3437,46.5,2.01,2.23,0.01,2.23,48.04,1.21
3438,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3439,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3440,52.5,2.12,2.12,0.14,2.12,45.04,1.21
3441,52.5,2.01,2.23,0.01,2.23,48.04,1.21
3442,52.5,2.12,2.12,0.14,2.12,45.04,1.21
3443,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3444,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3445,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3446,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3447,46.5,2.01,2.23,0.01,2.23,48.04,1.21
3448,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3449,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3450,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3451,46.5,2.01,2.23,0.01,2.23,48.04,1.21
3452,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3453,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3454,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3455,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3456,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3457,49.5,2.12,2.12,0.13,2.12,45.04,1.21
3458,46.5,2.12,2.12,0.12,2.12,45.04,1.21
3459,49.5,2.12,2.12,0.13,2.12,45.04,1.21
